"","term","E","P","A","instcodes"
"1","no_emotion",0,0,0," 10 100000000 000"
"2","abandoned",-2.675,-1.395,-0.59," 10 100000000 000"
"3","absent_minded",-1.5,-1.31,-0.845," 10 010000000 000"
"4","abusive",-2.925,-0.24,0.75," 10 010000000 000"
"5","accommodating",1.655,0.495,-0.255," 10 010000000 000"
"6","active",2.29,1.735,2.29," 10 010000000 000"
"7","adventurous",2.33,1.515,1.685," 10 010000000 000"
"8","affectionate",2.73,1.105,0.07," 10 010000000 000"
"9","afraid",-2.015,-1.725,0," 10 100000000 000"
"10","aggravated",-1.84,-0.64,0.26," 10 100000000 000"
"11","aggressive",0.805,1.75,1.595," 10 010000000 000"
"12","agitated",-1.825,-0.75,0.38," 10 100000000 000"
"13","agreeable",1.595,0.645,-0.12," 10 010000000 000"
"14","aimless",-1.905,-2.245,-0.7," 10 010000000 000"
"15","alert",2.01,1.775,1.25," 10 010000000 000"
"16","aloof",-0.65,-0.215,0.315," 10 010000000 000"
"17","ambitious",1.98,2.12,1.675," 10 010000000 000"
"18","amused",2.225,0.845,1.085," 10 100000000 000"
"19","amusing",1.915,1.445,1.015," 10 010000000 000"
"20","angry",-1.72,0.86,1.235," 10 100000000 000"
"21","anguished",-1.96,-1.3,-0.78," 10 100000000 000"
"22","annoyed",-1.78,0.06,0.64," 10 100010000 000"
"23","annoying",-2.16,-0.665,1.33," 10 010000000 000"
"24","antisocial",-2.07,-1.615,-1.145," 10 000100000 000"
"25","anxious",-0.085,0,1.395," 10 100000000 000"
"26","apathetic",-0.22,-0.5,-0.48," 10 110000000 000"
"27","appreciative",2.53,1.525,0.185," 10 110000000 000"
"28","apprehensive",-1.035,-1.015,-0.41," 10 100000000 000"
"29","aroused",1.75,1.355,1.51," 10 000000000 000"
"30","arrogant",-1.995,-0.49,0.795," 10 010000000 000"
"31","ashamed",-2.225,-1.87,-0.83," 10 100010000 000"
"32","astonished",0.515,0.015,0.46," 10 010000000 000"
"33","at_ease",2.73,1.02,-0.375," 10 100000000 000"
"34","attractive",2.21,1.865,1.145," 10 000100000 000"
"35","authoritarian",-0.045,1.1,0.475," 10 010000000 000"
"36","average",0.005,-0.3,-0.215," 10 001000000 000"
"37","awe_struck",0.82,-0.59,0.37," 10 100000000 000"
"38","awkward",-1.2,-1.195,-0.44," 10 000100000 000"
"39","bad",-2.135,-0.59,1.065," 10 001000000 000"
"40","baptist",0.03,-0.185,-0.525," 10 001000000 000"
"41","belligerent",-1.535,-0.515,0.405," 10 010000000 000"
"42","betrayed",-2.88,-0.595,-0.21," 10 000100000 000"
"43","bitchy",-2.64,-0.4,0.77," 10 010000000 000"
"44","bitter",-2.135,-0.38,0.1," 10 100010000 000"
"45","black",0.87,0.15,0.11," 10 001000000 000"
"46","blue",-1.59,-1.385,-1.53," 10 100000000 000"
"47","bold",0.1,1.235,1.055," 10 010000000 000"
"48","bored",-1.75,-1.11,-1.55," 10 010100000 000"
"49","boring",-2.025,-1.645,-1.65," 10 000100000 000"
"50","bossy",-1.81,0.635,1.035," 10 010000000 000"
"51","brave",2.07,1.755,1.16," 10 010000000 000"
"52","bright",2.44,1.955,0.705," 10 010000000 000"
"53","broken_hearted",-2.67,-1.4,-0.755," 10 100000000 000"
"54","calm",2.19,1.445,0.095," 10 100010000 000"
"55","candid",1.195,0.52,0.42," 10 010000000 000"
"56","captivated",0.505,-0.15,0.37," 10 010100000 000"
"57","carefree",1.595,0.83,1.185," 10 010000000 000"
"58","careless",-1.97,-1.22,0.53," 10 010000000 000"
"59","catholic",0.325,0.23,-0.245," 10 001000000 000"
"60","cautious",1.46,0.87,-0.385," 10 010000000 000"
"61","charmed",2.03,1.36,0.775," 10 100000000 000"
"62","charming",1.995,1.43,0.84," 10 010000000 000"
"63","cheered",2.205,1.42,1.485," 10 100000000 000"
"64","cheerful",2.5,1.065,0.97," 10 110000000 000"
"65","cheerless",-1.86,-1.375,-1.15," 10 100000000 000"
"66","childish",-1.67,-1.49,0.665," 10 010000000 000"
"67","clean_cut",1.2,0.64,0.205," 10 000100000 000"
"68","clever",2.04,2.115,0.82," 10 010000000 000"
"69","cocky",-0.985,0.23,1.315," 10 010000000 000"
"70","cold",-2.14,-0.585,-0.26," 10 010000000 000"
"71","colorless",-0.9,-0.92,-0.535," 10 000100000 000"
"72","compassionate",2.82,1.19,-0.345," 10 110000000 000"
"73","competent",2.665,2.28,0.54," 10 010000000 000"
"74","composed",2.21,1.2,-0.45," 10 010000000 000"
"75","compulsive",-0.23,0.105,1.835," 10 010000000 000"
"76","conceited",-2.375,-0.765,1.275," 10 010000000 000"
"77","confident",2.345,2.105,0.615," 10 010000000 000"
"78","confused",-1.405,-1.8,0.015," 10 010000000 000"
"79","conscientious",2.105,1.485,-0.12," 10 010000000 000"
"80","conservative",0.38,0.095,-1.075," 10 011000000 000"
"81","considerate",2.465,1.09,-0.39," 10 010000000 000"
"82","contemptuous",-1.305,-0.4,0.6," 10 110000000 000"
"83","contented",1.975,1.185,-0.055," 10 100010000 000"
"84","conventional",0.355,0.2,-0.36," 10 000100000 000"
"85","cooperative",2.37,1.385,-0.05," 10 010000000 000"
"86","cowardly",-1.83,-2.25,-0.84," 10 010000000 000"
"87","coy",-0.22,0.38,0.3," 10 010000000 000"
"88","crafty",-0.005,1.2,0.42," 10 010000000 000"
"89","crazy",-0.245,-0.12,1.46," 10 011000000 000"
"90","creative",2.205,1.57,0.97," 10 010000000 000"
"91","critical",-0.26,0.49,0.24," 10 010000000 000"
"92","crude",-2.075,-0.545,1.495," 10 010000000 000"
"93","cruel",-2.96,-0.105,0.925," 10 010000000 000"
"94","crushed",-2.705,-2.67,-1.185," 10 100000000 000"
"95","curious",1.86,0.965,1.33," 10 010000000 000"
"96","cynical",-1.635,-0.395,0.51," 10 010000000 000"
"97","daring",1.095,1,2.125," 10 010000000 000"
"98","deceitful",-2.59,-0.61,0.465," 10 010000000 000"
"99","defensive",-0.605,0.015,0.68," 10 010000000 000"
"100","defiant",-1.07,0.01,0.865," 10 010000000 000"
"101","deflated",-1.97,-1.825,-1.42," 10 100000000 000"
"102","dejected",-2.28,-2.09,-1.295," 10 100000000 000"
"103","delicate",1.31,-0.48,-0.875," 10 000100000 000"
"104","delighted",2.55,1.69,1.585," 10 100000000 000"
"105","demanding",-0.27,0.84,0.935," 10 010000000 000"
"106","dependable",2.455,1.825,-0.07," 10 010000000 000"
"107","dependent",-0.295,-0.89,-0.15," 10 010000000 000"
"108","depressed",-2.705,-2.415,-1.395," 10 100010000 000"
"109","desperate",-1.64,-1.59,0.265," 10 110000000 000"
"110","dignified",1.45,1.565,-0.66," 10 000100000 000"
"111","disagreeable",-1.525,-0.81,-0.19," 10 010000000 000"
"112","disappointed",-1.935,-1.535,-0.625," 10 100000000 000"
"113","discontented",-1.605,-1.33,-0.295," 10 100000000 000"
"114","discreet",0.935,0.84,-0.675," 10 010000000 000"
"115","disgusted",-1.31,-0.225,0.09," 10 100010000 000"
"116","dishonest",-2.485,-0.945,0.26," 10 010100000 000"
"117","disobedient",-1.66,-0.47,0.705," 10 010000000 000"
"118","displeased",-1.38,-0.64,0.02," 10 100000000 000"
"119","disreputable",-1.69,-0.98,0.86," 10 010000000 000"
"120","disrespectful",-2.405,-1.29,0.52," 10 010000000 000"
"121","dissatisfied",-1.415,-0.945,0.085," 10 100000000 000"
"122","distressed",-2.05,-2.05,-0.555," 10 100000000 000"
"123","disturbed",-1.7,-0.845,-0.14," 10 110000000 000"
"124","divorced",-1.395,-0.88,0.265," 10 001000000 000"
"125","dogmatic",-0.61,-0.04,0.015," 10 010000000 000"
"126","dominant",0.34,1.595,1.17," 10 010000000 000"
"127","domineering",-0.655,1.085,1.275," 10 010000000 000"
"128","doubtful",-0.46,-0.35,-0.08," 10 000100000 000"
"129","downhearted",-2.115,-1.735,-1.195," 10 100000000 000"
"130","drowsy",-0.96,-1.065,-1.135," 10 000100000 000"
"131","drunken",-1.285,-1.745,0.8," 10 001100000 000"
"132","dull",-1.555,-1.565,-1.72," 10 000100000 000"
"133","earnest",1.68,0.805,0.215," 10 010000000 000"
"134","earthy",1.145,0.275,-0.32," 10 010000000 000"
"135","easygoing",2.4,1.01,0.025," 10 010000000 000"
"136","eccentric",0.425,0.165,0.125," 10 010000000 000"
"137","ecstatic",2.885,2.025,2.05," 10 100000000 000"
"138","educated",2.88,2.425,0.425," 10 001000000 000"
"139","efficient",2.335,1.865,1.1," 10 010000000 000"
"140","egotistical",-1.83,-0.02,1.15," 10 010000000 000"
"141","elated",2.4,1.515,1.5," 10 100000000 000"
"142","embarrassed",-1.775,-1.66,0.17," 10 100010000 000"
"143","emotional",0.95,0.185,0.36," 10 110000000 000"
"144","employed",2.81,2.22,0.67," 10 001000000 000"
"145","empty",-2.555,-2.245,-1.565," 10 000100000 000"
"146","energetic",1.99,1.555,1.6," 10 010000000 000"
"147","enthusiastic",2.565,1.86,1.695," 10 110000000 000"
"148","envious",-1.775,-1.31,0.105," 10 100000000 000"
"149","excited",2.5,1.625,2.16," 10 100010000 000"
"150","experienced",2.245,2.07,0.115," 10 001000000 000"
"151","extravagant",0.125,1.05,1.13," 10 000100000 000"
"152","extroverted",1.32,1.23,1.265," 10 010000000 000"
"153","faithful",2.77,1.665,0.13," 10 010000000 000"
"154","fearful",-1.91,-1.755,-0.485," 10 100000000 000"
"155","fed_up",-1.985,-0.865,-0.305," 10 100000000 000"
"156","female",1.02,0.24,0.33," 10 001000000 000"
"157","feminine",0.74,-0.61,0.085," 10 010000000 000"
"158","fickle",-1.155,-0.56,0.38," 10 010000000 000"
"159","finicky",-0.93,-0.465,-0.16," 10 010000000 000"
"160","flexible",2.085,0.975,1.09," 10 010000000 000"
"161","flustered",-1.33,-1.385,0.105," 10 100010000 000"
"162","foolish",-1.49,-1.205,1.175," 10 010000000 000"
"163","forgetful",-1.575,-1.635,-1.225," 10 010000000 000"
"164","forgiving",2.565,1.36,-0.075," 10 010000000 000"
"165","friendly",3.21,1.745,0.94," 10 010000000 000"
"166","frightened",-1.815,-1.58,0.185," 10 100000000 000"
"167","frivolous",-0.715,-0.625,0.7," 10 000100000 000"
"168","frustrated",-1.86,-1.71,-0.09," 10 100000000 000"
"169","furious",-1.965,0.74,1.19," 10 100010000 000"
"170","generous",2.46,0.995,0.07," 10 010000000 000"
"171","gentle",2.44,0.5,-1.28," 10 010000000 000"
"172","giddy",-0.16,-0.68,1.275," 10 010000000 000"
"173","glad",2.345,1.395,1.045," 10 100000000 000"
"174","gloomy",-1.67,-1.64,-1.345," 10 110000000 000"
"175","good",2.365,1.155,-0.22," 10 001000000 000"
"176","gossipy",-1.54,-0.565,0.65," 10 010100000 000"
"177","grateful",2.44,1.16,-0.135," 10 100000000 000"
"178","greedy",-1.645,0.075,0.31," 10 010000000 000"
"179","grief_stricken",-2.735,-1.845,-1.64," 10 100000000 000"
"180","grouchy",-2.1,-0.69,0.42," 10 010000000 000"
"181","guilty",-1.665,-1.21,-0.28," 10 101000000 000"
"182","gullible",-1.645,-2.18,-0.485," 10 010000000 000"
"183","happy",2.83,2.055,1.605," 10 100010000 000"
"184","hassled",-1.83,-1,0.42," 10 000100000 000"
"185","haughty",-0.92,0.03,0.495," 10 010000000 000"
"186","heart_broken",-2.94,-1.935,-0.86," 10 100000000 000"
"187","heavy_hearted",-1.075,-0.765,-1.075," 10 100000000 000"
"188","helpful",2.595,1.475,0.395," 10 010000000 000"
"189","helpless",-1.87,-2.425,-1.2," 10 000100000 000"
"190","homesick",-1.815,-1.69,-1.01," 10 100000000 000"
"191","homey",0.545,-0.4,-1.025," 10 000100000 000"
"192","homosexual",-1.91,-1.365,0.095," 10 001100000 000"
"193","honest",3.005,1.915,-0.22," 10 010000000 000"
"194","honorable",2.65,2.155,-0.39," 10 010000000 000"
"195","hopeful",2.02,0.915,0.18," 10 110000000 000"
"196","hopeless",-2.28,-2.23,-0.845," 10 100100000 000"
"197","horny",2.24,0.93,2.19," 10 010100000 000"
"198","horrified",-2.035,-1.98,0.14," 10 100000000 000"
"199","hostile",-2.405,0.48,1.32," 10 110000000 000"
"200","hotheaded",-1.835,0.195,1.59," 10 010000000 000"
"201","humble",1.075,0.77,-0.54," 10 110000000 000"
"202","humiliated",-2.29,-1.915,-0.215," 10 100000000 000"
"203","hurt",-2.5,-1.775,-0.83," 10 100100000 000"
"204","idealistic",1.105,1.045,0.875," 10 010000000 000"
"205","ignorant",-2.085,-1.62,0," 10 000100000 000"
"206","ill_at_ease",-1.59,-1.155,-0.77," 10 100000000 000"
"207","immature",-1.915,-1.7,0.6," 10 010000000 000"
"208","immoral",-1.985,-0.5,0.865," 10 000100000 000"
"209","impatient",-1.585,-0.62,1.275," 10 100010000 000"
"210","impolite",-2.395,-0.925,0.45," 10 010000000 000"
"211","impotent",-1.925,-1.655,-1.255," 10 000100000 000"
"212","impractical",-1.345,-1.315,0.015," 10 010000000 000"
"213","impressionable",-0.02,-0.42,0.4," 10 010000000 000"
"214","impulsive",0.545,0.61,1.72," 10 010000000 000"
"215","in_love",2.58,2.02,1.44," 10 100000000 000"
"216","incompetent",-2.315,-2.345,-0.605," 10 000100000 000"
"217","inconsiderate",-2.665,-1.25,0.52," 10 010000000 000"
"218","incredulous",0.03,0.265,0.475," 10 000100000 000"
"219","indecisive",-1.715,-1.535,-0.31," 10 010000000 000"
"220","independent",2.08,2.3,0.905," 10 010000000 000"
"221","indifferent",-0.635,-0.79,0.035," 10 010000000 000"
"222","industrious",1.91,1.665,1.24," 10 010000000 000"
"223","inexperienced",-1.195,-1.4,0.31," 10 000100000 000"
"224","inhibited",-1.255,-1.19,-0.49," 10 010000000 000"
"225","innocent",0.925,-0.65,-0.305," 10 000100000 000"
"226","inquisitive",1.64,1.43,1.235," 10 010000000 000"
"227","insane",-1.42,-0.92,0.19," 10 001100000 000"
"228","insecure",-2.145,-1.705,-1.075," 10 010000000 000"
"229","insensitive",-2.295,-1.14,-0.06," 10 010000000 000"
"230","insincere",-2.265,-1.36,0.075," 10 010000000 000"
"231","intellectual",1.95,1.625,0.625," 10 011000000 000"
"232","intelligent",2.605,2.135,0.645," 10 010000000 000"
"233","intimidated",-2.295,-1.885,-0.405," 10 100000000 000"
"234","intoxicated",-0.95,-1.27,0.64," 10 000100000 000"
"235","introspective",0.765,0.55,-0.51," 10 010000000 000"
"236","introverted",-1.28,-1.36,-1.11," 10 010000000 000"
"237","irate",-1.495,0.39,0.54," 10 100000000 000"
"238","irked",-1.205,-0.305,-0.025," 10 100000000 000"
"239","irritable",-1.8,-0.79,-0.085," 10 010000000 000"
"240","irritated",-1.69,-0.535,0.725," 10 100000000 000"
"241","jealous",-2.215,-1.355,0.58," 10 110000000 000"
"242","jewish",0.005,0.135,-0.12," 10 001000000 000"
"243","jittery",-1.04,-1.225,0.38," 10 010000000 000"
"244","joyful",2.815,1.755,1.725," 10 100000000 000"
"245","joyless",-2.15,-1.45,-1.335," 10 100010000 000"
"246","kind",2.885,1.535,-0.555," 10 010000000 000"
"247","knowledgeable",2.665,2.535,-0.215," 10 000100000 000"
"248","languid",0,-0.375,-0.875," 10 000100000 000"
"249","lazy",-2.025,-1.565,-0.75," 10 010000000 000"
"250","letdown",-2.04,-0.76,0.205," 10 100000000 000"
"251","lighthearted",1.575,0.35,0.34," 10 010000000 000"
"252","lively",2.29,1.72,1.805," 10 010000000 000"
"253","lonely",-2.385,-2.2,-1.87," 10 100000000 000"
"254","lonesome",-1.84,-1.645,-1.625," 10 100000000 000"
"255","lost",-1.535,-2.21,-0.575," 10 000100000 000"
"256","loved",3.265,2.455,0.425," 10 000100000 000"
"257","lovesick",-0.365,-0.75,0.44," 10 100000000 000"
"258","low",-2.1,-1.8,-0.685," 10 100000000 000"
"259","loyal",2.445,2.14,-0.135," 10 010000000 000"
"260","lucky",1.575,0.78,0.59," 10 000100000 000"
"261","lustful",0.48,0.425,1.45," 10 100000000 000"
"262","mad",-1.7,0.715,1.455," 10 100010000 000"
"263","male",1.005,1.06,1.05," 10 001000000 000"
"264","manipulative",-1.855,1.325,1.15," 10 010000000 000"
"265","married",1.49,0.98,0.305," 10 001000000 000"
"266","masculine",1.325,1.295,1.02," 10 010000000 000"
"267","mature",2.075,2.11,-0.305," 10 010100000 000"
"268","mean",-2.34,0.13,0.675," 10 010000000 000"
"269","mediocre",-0.8,-1.09,-0.52," 10 000100000 000"
"270","meek",-0.705,-1.475,-1.37," 10 010000000 000"
"271","melancholy",-0.72,-0.79,-1.01," 10 100000000 000"
"272","middle_aged",0.44,0.575,-0.125," 10 001000000 000"
"273","middle_class",0.925,0.415,-0.14," 10 001000000 000"
"274","mischievous",-0.27,0.06,1.415," 10 010000000 000"
"275","miserable",-2.26,-1.76,-0.845," 10 100000000 000"
