"","term","E","P","A","instcodes"
"1","no_emotion",0,0,0," 10 100000000 000"
"2","absent_minded",-1.41,-1.25,-1.41," 10 010000000 000"
"3","acquiescent",-1.49,-2.46,-1.89," 10 110100000 000"
"4","active",2.53,1.98,2.83," 10 010000000 000"
"5","adjusted",-1.28,-2.05,-2.06," 10 010000000 000"
"6","adventurous",2.41,2.43,2.66," 10 010000000 000"
"7","affected",-2.33,-0.47,2.11," 10 010000000 000"
"8","affectionate",3.3,0.2,-1.79," 10 010000000 000"
"9","afraid",-1.91,-1.63,-1.44," 10 100000000 000"
"10","aggressive",-2.51,1.98,2.68," 10 010000000 000"
"11","alarmed",-1.72,-1.09,-0.25," 10 100000000 000"
"12","aloof",-0.18,-0.44,-2.04," 10 010000000 000"
"13","ambitious",0.89,1.58,2," 10 010000000 000"
"14","american",0.16,1.6,1.7," 10 010000000 000"
"15","amused",2.16,0.8,2.55," 10 100000000 000"
"16","anguished",-3.48,-1.48,-0.94," 10 100000000 000"
"17","antisocial",-3.42,0.42,0.7," 10 000100000 000"
"18","anxious",-0.8,-0.36,-0.57," 10 100000000 000"
"19","apathetic",-2.33,-1.45,-3.01," 10 110000000 000"
"20","appalled",-1.7,1.59,2.4," 10 100000000 000"
"21","apprehensive",-2.11,-2.06,-1.34," 10 100000000 000"
"22","arrogant",-2.28,0.81,0.75," 10 010000000 000"
"23","artistic",2.29,0.87,0.36," 10 010000000 000"
"24","ashamed",-2.28,-2.14,-1.93," 10 100010000 000"
"25","assertive",1.33,2.29,0.1," 10 010000000 000"
"26","assiduous",1.3,1.34,1.71," 10 010000000 000"
"27","attentive",2.99,1.29,-0.85," 10 010000000 000"
"28","authoritarian",-2.02,1.65,1.04," 10 010000000 000"
"29","authoritative",-3.01,1.21,2.26," 10 000100000 000"
"30","average",-0.67,-0.99,-1.09," 10 001000000 000"
"31","awe_struck",0.94,0.12,-2.05," 10 100000000 000"
"32","bad_tempered",-2.13,-0.84,-1.34," 10 110000000 000"
"33","belligerent",-0.9,1.49,2.29," 10 010000000 000"
"34","beloved",2.8,1.62,0.84," 10 001000000 000"
"35","benevolent",2.86,1.04,-0.91," 10 010000000 000"
"36","bitchy",-3.16,-0.01,2.2," 10 010000000 000"
"37","blinded",-2.52,-0.86,0.04," 10 000100000 000"
"38","bold",-2.31,1.19,2.61," 10 010000000 000"
"39","bossy",-2.7,-0.01,2.2," 10 010000000 000"
"40","brave",2.74,2.35,0.22," 10 010000000 000"
"41","bright",2.05,0.22,1.88," 10 010000000 000"
"42","broken_hearted",-3.31,-1.56,-2.39," 10 100000000 000"
"43","calm",2.01,0.4,-2.48," 10 100010000 000"
"44","candid",2.65,1.39,1.46," 10 010000000 000"
"45","cantankerous",-2.44,0.72,2.58," 10 010000000 000"
"46","carefree",1.68,0.63,-0.36," 10 010000000 000"
"47","careful",1.03,-0.76,-1.87," 10 010100000 000"
"48","careless",-0.58,0.09,1.88," 10 010000000 000"
"49","caring",3.22,0.62,-1.38," 10 010000000 000"
"50","charming",2.84,0.83,-0.41," 10 010000000 000"
"51","cheerful",3.31,1.09,2.08," 10 110000000 000"
"52","childish",0.16,-1.6,2.74," 10 010000000 000"
"53","clever",2.46,0.7,0.41," 10 010000000 000"
"54","cold",-2.02,0.23,-1.65," 10 010000000 000"
"55","communicative",2.55,1.18,2.18," 10 010000000 000"
"56","compassionate",2.6,0.65,-1.7," 10 110000000 000"
"57","competent",3.01,2.55,-0.13," 10 010000000 000"
"58","competitive",-0.85,1.5,2.02," 10 010000000 000"
"59","compulsive",-2.82,-0.81,-0.6," 10 010000000 000"
"60","conceited",-2.83,0.37,0.71," 10 010000000 000"
"61","conflict_shy",-1.64,-1.09,-1.3," 10 010000000 000"
"62","confused",-1.72,-0.75,0.32," 10 010000000 000"
"63","conscientious",2.62,1.42,-1.98," 10 010000000 000"
"64","considerate",3.1,0.59,-1.39," 10 010000000 000"
"65","contemptuous",-2.5,-0.68,-0.43," 10 110000000 000"
"66","contented",3.35,2.42,-1.18," 10 100010000 000"
"67","contrite",-1.97,-1.43,-1.81," 10 100000000 000"
"68","cool",2.88,1.89,-2.36," 10 010000000 000"
"69","cooperative",2.75,0.68,-0.39," 10 010000000 000"
"70","courageous",2.71,2.64,1.16," 10 010000000 000"
"71","cowardly",-2.49,-2.43,-1.51," 10 010000000 000"
"72","creative",3.07,1.66,0.97," 10 010000000 000"
"73","credulous",-1.4,-1.82,-0.7," 10 010000000 000"
"74","cruel",-3.5,1.89,0.7," 10 010000000 000"
"75","cultivated",2.53,0.56,-1.42," 10 010000000 000"
"76","cunning",-2.5,0.06,0.72," 10 010000000 000"
"77","curious",1.52,0.93,1.07," 10 010000000 000"
"78","cynical",-1.4,0.75,0.58," 10 010000000 000"
"79","daring",1.88,1.91,1.64," 10 010000000 000"
"80","decent",2.29,0.65,-0.82," 10 010000000 000"
"81","deeply_sad",-1.97,0.4,-2.22," 10 100000000 000"
"82","defiant",-2.04,0.6,0.99," 10 010000000 000"
"83","delicate",2.93,-0.73,-1.62," 10 000100000 000"
"84","delighted",2.72,-0.05,1.7," 10 100000000 000"
"85","democratic",2.68,1.76,-0.29," 10 010000000 000"
"86","dependable",3.23,2.09,-1.24," 10 010000000 000"
"87","depressed",-2.72,-0.62,-2.94," 10 100010000 000"
"88","despondent",-2.14,-1.89,-2.14," 10 100000000 000"
"89","determined",2.14,2.24,1.03," 10 010000000 000"
"90","diligent",2.13,1.75,1.63," 10 010000000 000"
"91","direct",1.17,2.33,1.73," 10 010000000 000"
"92","dirty",-1.16,0.28,0.28," 10 000100000 000"
"93","disappointed",-2.89,-0.52,-1.87," 10 100000000 000"
"94","disgusted",-2.89,1.03,0.98," 10 100010000 000"
"95","displeased",-2.72,-0.19,-0.93," 10 100000000 000"
"96","dissatisfied",-2.47,-0.08,-0.29," 10 100000000 000"
"97","distant",-0.4,-0.06,-1.67," 10 010000000 000"
"98","distrustful",-1.45,-0.02,-0.88," 10 010100000 000"
"99","dogmatic",-2.14,0.68,-0.78," 10 010000000 000"
"100","dominant",-0.71,2.28,1.6," 10 010000000 000"
"101","domineering",-1.83,2.67,1.13," 10 010000000 000"
"102","downhearted",-2.84,-1.31,-3.03," 10 100000000 000"
"103","dutiful",-1.12,-1.71,-1.67," 10 010000000 000"
"104","easygoing",1.8,0.09,0.95," 10 010000000 000"
"105","effective",2.79,2.29,1.22," 10 010000000 000"
"106","egotistical",-2.66,-0.06,0.79," 10 010000000 000"
"107","elated",2.71,0.64,1.45," 10 100000000 000"
"108","embarrassed",-1.73,-1.61,-1.54," 10 100010000 000"
"109","embittered",-2.98,-0.86,-1.86," 10 110100000 000"
"110","emotional",1.06,0.43,1.95," 10 110000000 000"
"111","empathic",2.6,0.82,-1.72," 10 100000000 000"
"112","empty_headed",-2.73,-0.98,-0.74," 10 010000000 000"
"113","enterprising",2.75,1.85,2.75," 10 010000000 000"
"114","enthralled",3.46,2.59,2.87," 10 100000000 000"
"115","enthusiastic",2.53,2.08,2.71," 10 110000000 000"
"116","envious",-2.67,-1.64,0.57," 10 100000000 000"
"117","erratic",-0.57,0.16,2.41," 10 010100000 000"
"118","euphoric",1.99,1.95,2.96," 10 100000000 000"
"119","evil",-2.95,1.73,1.16," 10 010000000 000"
"120","excitable",-0.64,0.48,1.58," 10 010000000 000"
"121","excited",0.33,1.69,2.78," 10 100010000 000"
"122","fearful",-1.27,-2.2,-0.67," 10 100000000 000"
"123","female",2.55,-0.7,0.84," 10 001000000 000"
"124","feminine",1.76,-1.58,0.03," 10 010000000 000"
"125","flexible",0.49,-0.68,-1.84," 10 010000000 000"
"126","french",1.25,-0.63,1.06," 10 001000000 000"
"127","friendly",3.12,2.18,0.02," 10 010000000 000"
"128","frustrated",-2.81,-0.77,-0.45," 10 100000000 000"
"129","furious",-2.61,1.9,2.78," 10 100010000 000"
"130","generous",2.85,2.01,-0.8," 10 010000000 000"
"131","glad",3.4,1.59,0.94," 10 100000000 000"
"132","gloating",-2.09,-0.43,1.7," 10 100000000 000"
"133","gloomy",-1.72,-1.7,-2.63," 10 110000000 000"
"134","good_natured",2.69,1.3,-1.47," 10 010000000 000"
"135","grateful",2.97,1.3,-1.1," 10 100000000 000"
"136","greedy",-2.62,1.17,2.23," 10 010000000 000"
"137","gregarious",2.47,1.82,1.37," 10 010000000 000"
"138","grouchy",-2.4,0.67,-0.75," 10 010000000 000"
"139","grumpy",-2.17,0.41,0.96," 10 110000000 000"
"140","guilty",-3.13,-0.17,-1.54," 10 101000000 000"
"141","gutsy",2.52,2.68,1.49," 10 010000000 000"
"142","happy",3.56,0.76,0.43," 10 100010000 000"
"143","harmony_seeking",1.16,-0.93,-1.75," 10 010000000 000"
"144","helpful",3.18,2.61,0.42," 10 010000000 000"
"145","hesitant",-0.96,-1.8,-2.34," 10 000100000 000"
