"","term","E","P","A","instcodes"
"1","no_emotion",0,0,0," 10 100000000 000"
"2","abandoned",-2.71,-1.46,-0.43," 10 100000000 000"
"3","absent_minded",-1.5,-1.27,-1.07," 10 010000000 000"
"4","abusive",-2.61,-0.39,0.82," 10 010000000 000"
"5","accommodating",1.5,0.68,-0.07," 10 010000000 000"
"6","active",2.29,1.61,2.18," 10 010000000 000"
"7","adventurous",2.29,1.57,1.54," 10 010000000 000"
"8","affectionate",2.5,1.03,0.03," 10 010000000 000"
"9","afraid",-1.79,-1.52,-0.31," 10 100000000 000"
"10","aggravated",-1.9,-0.9,0.24," 10 100000000 000"
"11","aggressive",0.87,1.61,1.45," 10 010000000 000"
"12","agitated",-1.72,-0.9,0.39," 10 100000000 000"
"13","agreeable",1.28,0.5,-0.09," 10 010000000 000"
"14","aimless",-1.89,-2.22,-0.59," 10 010000000 000"
"15","alert",1.96,1.77,1.19," 10 010000000 000"
"16","aloof",-0.6,0.4,0.2," 10 010000000 000"
"17","ambitious",1.75,1.89,1.64," 10 010000000 000"
"18","amused",2.14,0.79,1.14," 10 100000000 000"
"19","amusing",1.71,1.39,0.82," 10 010000000 000"
"20","angry",-1.66,1,1.31," 10 100000000 000"
"21","anguished",-1.85,-1.3,-0.78," 10 100000000 000"
"22","annoyed",-1.75,-0.04,0.75," 10 100010000 000"
"23","annoying",-2.11,-0.51,1.16," 10 010000000 000"
"24","antisocial",-2.29,-1.61,-0.79," 10 000100000 000"
"25","anxious",-0.14,0.07,1.45," 10 100000000 000"
"26","apathetic",-0.87,-1.04,-0.57," 10 110000000 000"
"27","appreciative",2.53,1.34,0.31," 10 110000000 000"
"28","apprehensive",-0.89,-0.89,-0.64," 10 100000000 000"
"29","aroused",1.81,1.44,1.64," 10 000000000 000"
"30","arrogant",-1.78,-1.13,0.53," 10 010000000 000"
"31","ashamed",-2.07,-1.83,-0.66," 10 100010000 000"
"32","astonished",0.5,-0.18,0.36," 10 010000000 000"
"33","at_ease",2.59,1.07,-0.72," 10 100000000 000"
"34","attractive",2.25,2.07,1.32," 10 000100000 000"
"35","authoritarian",-0.15,0.93,0.37," 10 010000000 000"
"36","average",-0.33,-0.44,-0.3," 10 001000000 000"
"37","awe_struck",0.78,-1.11,0.15," 10 100000000 000"
"38","awkward",-1.19,-0.78,-0.63," 10 000100000 000"
"39","bad",-2.21,-0.64,0.93," 10 001000000 000"
"40","baptist",-0.24,-0.34,-0.69," 10 001000000 000"
"41","belligerent",-1.42,-0.32,0.63," 10 010000000 000"
"42","betrayed",-2.82,-0.61,-0.04," 10 000100000 000"
"43","bitchy",-2.75,-0.39,0.48," 10 010000000 000"
"44","bitter",-2.1,-0.28,0.34," 10 100010000 000"
"45","black",0.63,0.11,0.19," 10 001000000 000"
"46","blue",-1.46,-1.29,-1.75," 10 100000000 000"
"47","bold",0.16,1.03,1," 10 010000000 000"
"48","bored",-1.62,-1.22,-1.28," 10 010100000 000"
"49","boring",-1.84,-1.55,-1.42," 10 000100000 000"
"50","bossy",-1.68,1.36,1.04," 10 010000000 000"
"51","brave",2,1.43,0.96," 10 010000000 000"
"52","bright",2.34,1.84,0.41," 10 010000000 000"
"53","broken_hearted",-2.41,-1.55,-0.9," 10 100000000 000"
"54","calm",2.32,1.39,0," 10 100010000 000"
"55","candid",1.34,0.66,0.13," 10 010000000 000"
"56","captivated",0.59,-0.21,0.07," 10 010100000 000"
"57","carefree",1.28,0.69,1.16," 10 010000000 000"
"58","careless",-1.94,-1.53,0.88," 10 010000000 000"
"59","catholic",0,0.21,-0.43," 10 001000000 000"
"60","cautious",1.04,0.71,-0.71," 10 010000000 000"
"61","charmed",2,1.24,0.45," 10 100000000 000"
"62","charming",1.93,1.39,0.93," 10 010000000 000"
"63","cheered",2.28,1.45,1.52," 10 100000000 000"
"64","cheerful",2.37,1.04,0.85," 10 110000000 000"
"65","cheerless",-1.75,-1.43,-1.14," 10 100000000 000"
"66","childish",-1.84,-1.37,0.94," 10 010000000 000"
"67","clean_cut",0.93,0.56,0.22," 10 000100000 000"
"68","clever",1.77,2.16,1.03," 10 010000000 000"
"69","cocky",-0.79,0.25,0.89," 10 010000000 000"
"70","cold",-2.17,-0.21,-0.31," 10 010000000 000"
"71","colorless",-0.88,-0.84,-0.4," 10 000100000 000"
"72","compassionate",2.68,1.24,-0.51," 10 110000000 000"
"73","competent",2.65,2.38,0.62," 10 010000000 000"
"74","composed",2.31,1.44,-0.53," 10 010000000 000"
"75","compulsive",-0.39,0.25,2.06," 10 010000000 000"
"76","conceited",-2.46,-0.92,1.41," 10 010000000 000"
"77","confident",2.51,2,0.62," 10 010000000 000"
"78","confused",-1.7,-1.81,-0.51," 10 010000000 000"
"79","conscientious",1.67,1.15,-0.06," 10 010000000 000"
"80","conservative",0.54,0.38,-1.08," 10 011000000 000"
"81","considerate",2.19,1.11,-0.22," 10 010000000 000"
"82","contemptuous",-1.04,-0.67,0.75," 10 110000000 000"
"83","contented",2.14,1.18,-0.21," 10 100010000 000"
"84","conventional",0.4,0.09,-0.26," 10 000100000 000"
"85","cooperative",2.22,1.14,-0.14," 10 010000000 000"
"86","cowardly",-1.89,-2.19,-0.74," 10 010000000 000"
"87","coy",0,0.38,-0.05," 10 010000000 000"
"88","crafty",0.39,1.29,0.18," 10 010000000 000"
"89","crazy",-0.32,-0.07,1.29," 10 011000000 000"
"90","creative",2.22,1.67,1.19," 10 010000000 000"
"91","critical",0.16,0.91,0.19," 10 010000000 000"
"92","crude",-1.89,-0.5,1.61," 10 010000000 000"
"93","cruel",-2.68,0.14,0.82," 10 010000000 000"
"94","crushed",-2.55,-2.45,-1.48," 10 100000000 000"
"95","curious",1.84,0.75,1.19," 10 010000000 000"
"96","cynical",-1.49,-0.35,0.54," 10 010000000 000"
"97","daring",1.1,0.94,1.9," 10 010000000 000"
"98","deceitful",-2.32,-1.11,0.21," 10 010000000 000"
"99","defensive",-0.53,0.28,0.47," 10 010000000 000"
"100","defiant",-0.71,0.19,0.77," 10 010000000 000"
"101","deflated",-2.11,-1.96,-1.56," 10 100000000 000"
"102","dejected",-2.24,-2,-1.41," 10 100000000 000"
"103","delicate",1.19,-0.42,-0.71," 10 000100000 000"
"104","delighted",2.54,1.82,1.36," 10 100000000 000"
"105","demanding",0.16,0.87,0.61," 10 010000000 000"
"106","dependable",2.33,1.94,-0.14," 10 010000000 000"
"107","dependent",-0.47,-0.78,0.03," 10 010000000 000"
"108","depressed",-2.48,-2.17,-1.24," 10 100010000 000"
"109","desperate",-1.46,-1.39,0.5," 10 110000000 000"
"110","dignified",1.2,1.2,-0.8," 10 000100000 000"
