"","term","E","P","A","instcodes"
"1","no_emotion",0,0,0," 10 100000000 000"
"2","abandoned",-2.78,-1.01,-0.39," 10 000100000 000"
"3","absent_minded",-1.86,-2.02,-0.62," 10 010000000 000"
"4","abusive",-3.57,1.59,0.59," 10 010000000 000"
"5","accommodating",1.92,1.24,0.18," 10 010000000 000"
"6","active",2.5,1.72,2.71," 10 010000000 000"
"7","adventurous",2.12,1.88,2.27," 10 010000000 000"
"8","affectionate",2.6,1.98,1," 10 010000000 000"
"9","afraid",-2.08,-1.15,0.32," 10 100000000 000"
"10","aggravated",-2.01,-0.54,0.65," 10 100000000 000"
"11","aggressive",-0.71,1.82,1.7," 10 010000000 000"
"12","agitated",-1.69,-0.32,0.79," 10 100000000 000"
"13","agreeable",1.73,0.33,-0.16," 10 010000000 000"
"14","aimless",-1.43,-1.53,-0.54," 10 010000000 000"
"15","alert",1.96,1.51,1.36," 10 010000000 000"
"16","aloof",-0.86,-1,-0.8," 10 010000000 000"
"17","ambitious",2.18,2.11,2.08," 10 010000000 000"
"18","amused",2.17,1.36,1.84," 10 100000000 000"
"19","amusing",1.94,1.55,1.56," 10 010000000 000"
"20","angry",-1.97,0.48,0.64," 10 100000000 000"
"21","anguished",-2.25,-1.52,-0.26," 10 100000000 000"
"22","annoyed",-1.91,-0.56,-0.03," 10 100010000 000"
"23","annoying",-2.33,-0.38,0.21," 10 010000000 000"
"24","antisocial",-1.82,-1.55,-1.04," 10 000100000 000"
"25","anxious",-1.44,-0.92,0.97," 10 100000000 000"
"26","apathetic",-0.17,-0.22,-0.82," 10 110000000 000"
"27","appreciative",2.61,1.32,0.42," 10 110000000 000"
"28","apprehensive",-1.21,-1.24,-0.57," 10 100000000 000"
"29","aroused",1.96,1.05,1.77," 10 000000000 000"
"30","arrogant",-2.03,0.66,0.71," 10 010000000 000"
"31","ashamed",-2.52,-1.33,-0.59," 10 100010000 000"
"32","astonished",0.75,0.44,0.91," 10 010000000 000"
"33","at_ease",2.24,1.19,-0.31," 10 100000000 000"
"34","attractive",2.16,2.25,1.52," 10 000100000 000"
"35","authoritarian",-1.19,1.94,0.04," 10 010000000 000"
"36","average",0.08,-0.17,0.2," 10 001000000 000"
"37","awe_struck",1.69,0.39,1," 10 100000000 000"
"38","awkward",-1.1,-1.14,-0.52," 10 000100000 000"
"39","bad",-2.28,0.18,0.8," 10 001000000 000"
"40","baptist",0.45,0.16,-0.31," 10 001000000 000"
"41","belligerent",-2.16,-0.67,0.53," 10 010000000 000"
"42","betrayed",-2.77,-0.7,-0.4," 10 000100000 000"
"43","bitchy",-1.94,0.83,0.96," 10 010000000 000"
"44","bitter",-2,-1.2,-0.6," 10 100010000 000"
"45","black",1.13,0.6,0.66," 10 001000000 000"
"46","blue",-2.19,-1.69,-1.3," 10 100000000 000"
"47","bold",1.1,1.82,1.08," 10 010000000 000"
"48","bored",-1.69,-1.63,-1.1," 10 010100000 000"
"49","boring",-1.61,-1.38,-1.28," 10 000100000 000"
"50","bossy",-1.9,1.04,0.23," 10 010000000 000"
"51","brave",2.22,2.32,1.09," 10 010000000 000"
"52","bright",2.42,2.13,1.5," 10 010000000 000"
"53","broken_hearted",-3.02,-2.52,-0.92," 10 100000000 000"
"54","calm",1.54,1.29,-0.74," 10 100010000 000"
"55","candid",0.93,0.61,0.43," 10 010000000 000"
"56","captivated",0.64,-0.24,0.62," 10 010100000 000"
"57","carefree",1.57,1.02,1.67," 10 010000000 000"
"58","careless",-1.54,-0.85,0.25," 10 010000000 000"
"59","catholic",-0.08,0.19,-0.66," 10 001000000 000"
"60","cautious",0.69,0.01,-0.82," 10 010000000 000"
"61","charmed",1.84,0.96,1.21," 10 100000000 000"
"62","charming",1.81,1.6,1.16," 10 010000000 000"
"63","cheered",2.58,1.79,1.85," 10 100000000 000"
"64","cheerful",2.3,1.42,1.57," 10 110000000 000"
"65","cheerless",-1.99,-1.3,-1.2," 10 100000000 000"
"66","childish",0.01,-1.33,2.02," 10 010000000 000"
"67","clean_cut",0.97,0.87,0.2," 10 000100000 000"
"68","clever",2.03,1.96,0.92," 10 010000000 000"
"69","cocky",-1.84,0.71,1.38," 10 010000000 000"
"70","cold",-1.93,-0.62,-0.56," 10 010000000 000"
"71","colorless",-0.48,-0.23,-0.3," 10 000100000 000"
"72","compassionate",2.8,1.84,0.22," 10 110000000 000"
"73","competent",2.26,1.84,0.38," 10 010000000 000"
"74","composed",1.59,1.6,-0.48," 10 010000000 000"
"75","compulsive",-0.98,-0.61,0.65," 10 010000000 000"
"76","conceited",-2.07,0.3,0.44," 10 010000000 000"
"77","confident",2.5,2.45,1.35," 10 010000000 000"
"78","confused",-1.48,-1.64,-0.1," 10 010000000 000"
"79","conscientious",2.05,1.43,0.19," 10 010000000 000"
"80","conservative",-0.24,0.32,-1.39," 10 011000000 000"
"81","considerate",2.69,1.74,0.12," 10 010000000 000"
"82","contemptuous",-1.76,-0.27,-0.01," 10 110000000 000"
"83","contented",2.23,1.29,0.01," 10 100010000 000"
"84","conventional",0.18,0.16,-1.06," 10 000100000 000"
"85","cool",1.66,1.72,1.11," 10 010000000 000"
"86","cooperative",2.3,1.15,0.37," 10 010000000 000"
"87","cowardly",-1.55,-1.72,-1.05," 10 010000000 000"
"88","coy",-0.16,0.22,0.47," 10 010000000 000"
