"","term","E","P","A","instcodes"
"1","no_emotion",0,0,0," 10 100000000 000"
"2","absent_minded",-1.58,-1.38,-1.35," 10 010000000 000"
"3","acquiescent",-1.75,-1.84,-1.49," 10 110100000 000"
"4","active",2.81,2.55,3.42," 10 010000000 000"
"5","adjusted",-0.93,-2.16,-2.19," 10 010000000 000"
"6","adventurous",2.69,2.76,3.22," 10 010000000 000"
"7","affected",-2.29,0.22,1.57," 10 010000000 000"
"8","affectionate",3.82,0.82,-1.88," 10 010000000 000"
"9","afraid",-2.02,-2.2,-1.65," 10 100000000 000"
"10","aggressive",-2.8,2.33,3.16," 10 010000000 000"
"11","alarmed",-1.65,-0.55,0.4," 10 100000000 000"
"12","aloof",-0.72,-0.42,-1.58," 10 010000000 000"
"13","ambitious",1.03,2.01,2.01," 10 010000000 000"
"14","american",-0.66,1.24,1.92," 10 010000000 000"
"15","amused",2.27,1.28,2.03," 10 100000000 000"
"16","anguished",-3.37,-1.53,-1.62," 10 100000000 000"
"17","antisocial",-3.12,-0.41,-0.2," 10 000100000 000"
"18","anxious",-0.54,0.31,-0.88," 10 100000000 000"
"19","apathetic",-1.94,-1.81,-3.38," 10 110000000 000"
"20","appalled",-1.62,2.16,3.2," 10 100000000 000"
"21","apprehensive",-1.93,-3,-1.78," 10 100000000 000"
"22","arrogant",-3.09,1.1,1.17," 10 010000000 000"
"23","artistic",2.87,1.15,0.85," 10 010000000 000"
"24","ashamed",-2.18,-1.97,-2.03," 10 100010000 000"
"25","assertive",0.8,2.24,0.73," 10 010000000 000"
"26","assiduous",1.63,1.23,2.56," 10 010000000 000"
"27","attentive",2.88,1.29,-0.02," 10 010000000 000"
"28","authoritarian",-1.77,2.66,1.99," 10 010000000 000"
"29","authoritative",-2.99,2.3,2.93," 10 000100000 000"
"30","average",-1.11,-0.98,-1.46," 10 001000000 000"
"31","awe_struck",0.69,-0.56,-1.98," 10 100000000 000"
"32","bad_tempered",-2.56,-0.26,-1.04," 10 110000000 000"
"33","belligerent",-0.77,1.91,2.89," 10 010000000 000"
"34","beloved",3.03,2.04,1.52," 10 001000000 000"
"35","benevolent",2.78,1.19,-1.23," 10 010000000 000"
"36","bitchy",-2.58,-0.03,2.03," 10 010000000 000"
"37","blinded",-2.59,-1.28,-0.61," 10 000100000 000"
"38","bold",-2.07,1.89,2.35," 10 010000000 000"
"39","bossy",-2.86,1.19,1.75," 10 010000000 000"
"40","brave",2,1.89,-0.08," 10 010000000 000"
"41","bright",2.42,0.48,2.31," 10 010000000 000"
"42","broken_hearted",-3.03,-1.33,-2.36," 10 100000000 000"
"43","calm",2.13,0.21,-3.1," 10 100010000 000"
"44","candid",3.05,1.12,1.27," 10 010000000 000"
"45","cantankerous",-2.78,1.47,2.48," 10 010000000 000"
"46","carefree",2.69,0.48,-0.33," 10 010000000 000"
"47","careful",0.55,-1.51,-1.79," 10 010100000 000"
"48","careless",-0.93,-0.2,2.1," 10 010000000 000"
"49","caring",2.93,0.81,-0.86," 10 010000000 000"
"50","charming",2.8,0.26,0.18," 10 010000000 000"
"51","cheerful",3.48,1.14,2.07," 10 110000000 000"
"52","childish",0.39,-0.81,2.23," 10 010000000 000"
"53","clever",3.23,1.62,0.79," 10 010000000 000"
"54","cold",-2.8,0.44,-1.6," 10 010000000 000"
"55","communicative",2.62,2.11,2.69," 10 010000000 000"
"56","compassionate",3.03,0.53,-2.15," 10 110000000 000"
"57","competent",3.05,2.4,0.57," 10 010000000 000"
"58","competitive",-1.27,1.48,1.89," 10 010000000 000"
"59","compulsive",-2.85,-0.81,0.36," 10 010000000 000"
"60","conceited",-2.88,-0.04,0.25," 10 010000000 000"
"61","conflict_shy",-2.15,-1.49,-0.78," 10 010000000 000"
"62","confused",-1.4,-1.38,0.42," 10 010000000 000"
"63","conscientious",2.56,2.01,-0.95," 10 010000000 000"
"64","considerate",3.29,0.79,-1.56," 10 010000000 000"
"65","contemptuous",-2.92,0.48,0.23," 10 110000000 000"
"66","contented",3.7,1.29,-2.01," 10 100010000 000"
"67","contrite",-2.09,-0.85,-1.39," 10 100000000 000"
"68","cool",2.96,1.1,-2.43," 10 010000000 000"
"69","cooperative",2.16,1.38,0.55," 10 010000000 000"
"70","courageous",2.53,2.49,1.88," 10 010000000 000"
"71","cowardly",-2.32,-2.92,-2.37," 10 010000000 000"
"72","creative",2.82,1.31,1.2," 10 010000000 000"
"73","credulous",-1.18,-1.94,-0.76," 10 010000000 000"
"74","cruel",-4.04,2.25,1.14," 10 010000000 000"
"75","cultivated",2.58,0.9,-1.09," 10 010000000 000"
"76","cunning",-2.46,1.21,1.17," 10 010000000 000"
"77","curious",2.1,0.98,1.41," 10 010000000 000"
"78","cynical",-1.17,0.69,0.44," 10 010000000 000"
"79","daring",1.34,2.13,1.7," 10 010000000 000"
"80","decent",2.35,0.01,-1.23," 10 010000000 000"
"81","deeply_sad",-2.39,-0.81,-3.39," 10 100000000 000"
"82","defiant",-2.05,0.31,0.91," 10 010000000 000"
"83","delicate",3.04,-0.14,-1.53," 10 000100000 000"
"84","delighted",3.01,0.26,1.36," 10 100000000 000"
"85","democratic",2.86,1.82,0.51," 10 010000000 000"
"86","dependable",3.67,2.06,-1.17," 10 010000000 000"
"87","depressed",-2.74,-1.28,-3.08," 10 100010000 000"
"88","despondent",-2.24,-2.95,-3.14," 10 100000000 000"
"89","determined",2.12,2.78,0.33," 10 010000000 000"
"90","diligent",2.32,1.17,1.25," 10 010000000 000"
"91","direct",0.8,2.48,2.24," 10 010000000 000"
"92","dirty",-1.84,0.21,0.03," 10 000100000 000"
"93","disappointed",-2.25,-1.29,-2.08," 10 100000000 000"
"94","disgusted",-3.39,1.21,0.69," 10 100010000 000"
"95","displeased",-2.76,0.26,-0.37," 10 100000000 000"
"96","dissatisfied",-3.16,-0.03,0.05," 10 100000000 000"
"97","distant",-1.14,-0.12,-1.65," 10 010000000 000"
